id,ollama_tag,backend,gpu_config,ok,error,load_time_s,decode_tok_per_s,prompt_tok_per_s,ttft_s,n_generated,peak_vram_mib,gguf_size_gb,bandwidth_gb_s,bandwidth_pct
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,code,0,True,,,103.05464880832707,460.1991130576339,0.11232,512,"{0: 13096.87890625, 1: 11178.09765625}",0.0,0.0,22.134528992,2281.066111808294,339.4443618762342
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual_tensor,code,0,True,,,119.33645737145355,369.9553535526024,0.144344,512,"{0: 12857.44140625, 1: 11446.09765625}",0.0,0.0,22.134528992,2641.4562754910107,196.53692525974782
gemma4-31b-q5,eval/gemma4-31b-q5,ollama,auto,chat,0,True,,9.5521336,17.480828317893945,729.8576532027464,0.73302,256,"{0: 14061.44140625, 1: 13486.09765625}",0.0,0.0,21.890427904,382.662811995059,56.943870832598066
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single0,chat,0,True,,,4.449580155233241,273.6364988489974,1.9541935,256,"{0: 15671.56640625, 1: 261.0}",0.0,0.0,21.890427904,97.40321359120237,14.494525832024163
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single1,chat,0,True,,,4.410922032712605,105.30248714318235,5.0519145000000005,256,"{0: 1493.375, 1: 14350.09765625}",0.0,0.0,21.890427904,96.55697074726041,14.36859683738994
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual,chat,0,True,,,17.58452982647329,660.2301302340449,0.8075669999999999,256,"{0: 15502.47265625, 1: 14962.09765625}",0.0,0.0,21.890427904,384.93288239215116,57.28167892740345
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual_tensor,chat,0,True,,,29.235359930433173,530.9368392264447,1.0048565,256,"{0: 15942.46484375, 1: 14962.09765625}",0.0,0.0,21.890427904,639.9745388046379,47.61715318486889
gemma4-31b-q5,eval/gemma4-31b-q5,ollama,auto,rag,0,True,,9.3156306,16.932285869630235,2157.116629161979,0.926241,512,"{0: 13752.71484375, 1: 13486.09765625}",0.0,0.0,21.890427904,370.6549830790586,55.15699152962181
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single0,rag,0,True,,,4.2740477013346485,246.06385035529414,2.1741215,512,"{0: 15493.2890625, 1: 261.0}",0.0,0.0,21.890427904,93.56073306432305,13.922728134571882
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single1,rag,0,True,,,4.248633660033748,130.69887737081183,4.000527,512,"{0: 1393.96875, 1: 14382.09765625}",0.0,0.0,21.890427904,93.00440882547642,13.839941789505419
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual,rag,0,True,,,16.564604170437665,387.6005930262762,1.347488,512,"{0: 15474.44921875, 1: 14994.09765625}",0.0,0.0,21.890427904,362.60627335126344,53.95926686774754
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual_tensor,rag,0,True,,,27.83133555925628,318.2962418687396,1.6433685,512,"{0: 15948.07421875, 1: 15008.09765625}",0.0,0.0,21.890427904,609.2398445319311,45.33034557529249
gemma4-31b-q5,eval/gemma4-31b-q5,ollama,auto,code,0,True,,9.287134,17.60308462096085,820.8701654597802,0.1967685,512,"{0: 13696.01171875, 1: 13480.09765625}",0.0,0.0,21.890427904,385.3390547831546,57.34212124749325
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single0,code,0,True,,,4.487306461524091,96.21938646265339,1.778905,512,"{0: 15355.81640625, 1: 261.0}",0.0,0.0,21.890427904,98.22905857914647,14.617419431420606
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,single1,code,0,True,,,4.415717999295529,35.86540767525777,4.394396499999999,512,"{0: 1314.1015625, 1: 14342.09765625}",0.0,0.0,21.890427904,96.6619565079739,14.384219718448495
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual,code,0,True,,,17.73582585295133,436.3744345549592,0.366572,512,"{0: 15317.57421875, 1: 14954.09765625}",0.0,0.0,21.890427904,388.24481715193036,57.774526361894395
gemma4-31b-q5,eval/gemma4-31b-q5,llamacpp,dual_tensor,code,0,True,,,29.47994984296212,339.3316846595509,0.472498,512,"{0: 15894.765625, 1: 14952.09765625}",0.0,0.0,21.890427904,645.3287166508984,48.01552951271565
